TITLE = "CO2 alpha" 

VARIABLES = temp	PR_liq_alpha_01MPa	PR_liq_alpha_1MPa	PR_liq_alpha_2MPa	PR_liq_alpha_4MPa	PR_liq_alpha_5MPa	PR_liq_alpha_7MPa	PR_liq_alpha_8MPa	PR_liq_alpha_10MPa
486	0.600414534	0.619388176	0.62445209	0.631533402	0.635055772	0.642311846	0.64591726	0.6527894
487	0.61684167	0.619668226	0.623171214	0.63022342	0.633808534	0.64103003	0.644601852	0.651695059
488	0.62994112	0.619582919	0.621679699	0.629011302	0.632594474	0.639798313	0.643360235	0.650198869
489	0.601193504	0.615345119	0.62090332	0.627900253	0.631415314	0.63854871	0.642089125	0.648955677
490	0.607279351	0.614491113	0.61992334	0.626667561	0.630272796	0.637281669	0.640788653	0.647637823
491	0.609910909	0.613257575	0.618737151	0.625539181	0.629025221	0.636068901	0.63956678	0.646244177
492	0.609045674	0.615495509	0.617342111	0.624289186	0.627815701	0.634840776	0.638317625	0.64511491
493	0.604640623	0.613513438	0.615735542	0.623146825	0.626646036	0.63359779	0.637041361	0.643913564
494	0.596652199	0.611137601	0.614874607	0.621882923	0.625371353	0.632340448	0.635793423	0.642639068
495	0.585036309	0.612292785	0.613809514	0.620730056	0.624138022	0.631142813	0.634519655	0.641290337
496	0.609918877	0.609140135	0.612537675	0.619691613	0.622947902	0.629858911	0.633276421	0.639866267
497	0.591164707	0.609558715	0.612035335	0.618296002	0.621802873	0.628636957	0.632065306	0.638722091
498	0.609309854	0.605609971	0.610348625	0.617254186	0.620704834	0.62747926	0.630830843	0.637506489
499	0.583244032	0.605273401	0.609439058	0.616092927	0.619503546	0.626236403	0.629573282	0.636218419
500	0.594485544	0.604564719	0.608325238	0.614810664	0.618350911	0.625060146	0.628350869	0.634856824
501	0.602334157	0.603479356	0.607004604	0.613650104	0.617094504	0.62379875	0.627106808	0.633789194
502	0.606749087	0.602012688	0.606485756	0.612614796	0.61588846	0.622606354	0.6259003	0.632280489
503	0.607689066	0.600160031	0.604750344	0.611460637	0.614734772	0.621407125	0.624673653	0.631069859
504	0.605112325	0.60207398	0.603824694	0.610186092	0.613635458	0.620201709	0.623487027	0.629787734
505	0.598976595	0.599461425	0.602695118	0.609040755	0.612433683	0.618990762	0.622281829	0.628433087
506	0.589239098	0.59644874	0.601359089	0.608028281	0.611288119	0.617855006	0.621058394	0.627389087
507	0.575856539	0.59726658	0.600858236	0.606897757	0.610200838	0.616635626	0.619817066	0.626276825
508	0.601953111	0.597727022	0.599108385	0.605647675	0.609011654	0.615412765	0.618619939	0.625095345
509	0.581412375	0.59353896	0.598202022	0.604534621	0.607882681	0.614269006	0.617468808	0.623843675
510	0.600777564	0.593245715	0.5970925	0.603562354	0.606651467	0.61304193	0.616240097	0.622520829
511	0.572909	0.592581818	0.595777329	0.60247305	0.605482441	0.611896639	0.615059113	0.621125806
512	0.585380632	0.591542826	0.595331821	0.601265231	0.60437777	0.610752009	0.613864042	0.62006089
513	0.594471727	0.590124239	0.593604687	0.600202575	0.603339642	0.609524465	0.612655299	0.618928289
